,date,species,latitude,longitude,latlong,nummosquitos,wnvpresent,year,weekofyear,dum_species,tavg,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,humidity,daylength,tavg_lag14,humidity_lag14,resultspeed_lag14,preciptotal_lag14
7849,2013-08-22,CULEX PIPIENS,41.95469,-87.800991,"41.95469, -87.800991",12,1,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7850,2013-08-22,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,"41.95469, -87.800991",34,1,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7851,2013-08-22,CULEX PIPIENS,41.662014,-87.724608,"41.662014, -87.724608",5,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7852,2013-08-22,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,"41.662014, -87.724608",7,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7853,2013-08-22,CULEX RESTUANS,41.662014,-87.724608,"41.662014, -87.724608",5,0,2013,34,2,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7854,2013-08-22,CULEX PIPIENS,41.776428,-87.627096,"41.776428, -87.627096",18,1,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7855,2013-08-22,CULEX PIPIENS/RESTUANS,41.776428,-87.627096,"41.776428, -87.627096",15,1,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.777777777777775,80.0,2.0,0.295
7856,2013-08-22,CULEX PIPIENS/RESTUANS,41.963976,-87.69181,"41.963976, -87.69181",4,1,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.777777777777775,80.0,2.0,0.295
7857,2013-08-22,CULEX PIPIENS,41.964242,-87.757639,"41.964242, -87.757639",23,1,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7858,2013-08-22,CULEX PIPIENS/RESTUANS,41.925198,-87.746381,"41.925198, -87.746381",7,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7859,2013-08-22,CULEX PIPIENS/RESTUANS,41.801498,-87.763416,"41.801498, -87.763416",16,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7860,2013-08-22,CULEX RESTUANS,41.801498,-87.763416,"41.801498, -87.763416",6,0,2013,34,2,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7861,2013-08-22,CULEX PIPIENS/RESTUANS,41.803423,-87.642984,"41.803423, -87.642984",15,1,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7862,2013-08-22,CULEX PIPIENS,41.973845,-87.805059,"41.973845, -87.805059",21,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7863,2013-08-22,CULEX PIPIENS,41.763733,-87.742302,"41.763733, -87.742302",1,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.777777777777775,80.0,2.0,0.295
7864,2013-08-22,CULEX PIPIENS/RESTUANS,41.763733,-87.742302,"41.763733, -87.742302",4,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.777777777777775,80.0,2.0,0.295
7865,2013-08-22,CULEX PIPIENS,41.798697,-87.736812,"41.798697, -87.736812",2,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7866,2013-08-22,CULEX PIPIENS/RESTUANS,41.798697,-87.736812,"41.798697, -87.736812",11,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7867,2013-08-22,CULEX RESTUANS,41.798697,-87.736812,"41.798697, -87.736812",6,0,2013,34,2,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7868,2013-08-22,CULEX PIPIENS/RESTUANS,41.984809,-87.728492,"41.984809, -87.728492",31,1,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7869,2013-08-22,CULEX RESTUANS,41.984809,-87.728492,"41.984809, -87.728492",6,1,2013,34,2,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7870,2013-08-22,CULEX PIPIENS,41.98728,-87.666066,"41.98728, -87.666066",63,1,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7871,2013-08-22,CULEX PIPIENS/RESTUANS,41.98728,-87.666066,"41.98728, -87.666066",17,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.777777777777775,80.0,2.0,0.295
7872,2013-08-22,CULEX PIPIENS,41.986921,-87.689778,"41.986921, -87.689778",7,1,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.777777777777775,80.0,2.0,0.295
7873,2013-08-22,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,"41.986921, -87.689778",7,1,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7874,2013-08-22,CULEX PIPIENS,41.960616,-87.777189,"41.960616, -87.777189",4,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7875,2013-08-22,CULEX PIPIENS/RESTUANS,41.960616,-87.777189,"41.960616, -87.777189",5,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7876,2013-08-22,CULEX PIPIENS,41.991429,-87.747113,"41.991429, -87.747113",7,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7877,2013-08-22,CULEX PIPIENS/RESTUANS,41.991429,-87.747113,"41.991429, -87.747113",5,1,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7878,2013-08-22,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,"41.923738, -87.785288",9,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7879,2013-08-22,CULEX RESTUANS,41.923738,-87.785288,"41.923738, -87.785288",3,0,2013,34,2,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.777777777777775,80.0,2.0,0.295
7880,2013-08-22,CULEX PIPIENS,41.994679,-87.770899,"41.994679, -87.770899",43,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.777777777777775,80.0,2.0,0.295
7881,2013-08-22,CULEX PIPIENS/RESTUANS,41.994679,-87.770899,"41.994679, -87.770899",5,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7882,2013-08-22,CULEX PIPIENS,41.776156,-87.778927,"41.776156, -87.778927",3,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7883,2013-08-22,CULEX PIPIENS/RESTUANS,41.776156,-87.778927,"41.776156, -87.778927",4,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7884,2013-08-22,CULEX PIPIENS,41.778748,-87.586427,"41.778748, -87.586427",1,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7885,2013-08-22,CULEX PIPIENS/RESTUANS,41.778748,-87.586427,"41.778748, -87.586427",2,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7886,2013-08-22,CULEX PIPIENS,41.77166,-87.703047,"41.77166, -87.703047",14,1,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7887,2013-08-22,CULEX PIPIENS/RESTUANS,41.77166,-87.703047,"41.77166, -87.703047",30,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.777777777777775,80.0,2.0,0.295
7888,2013-08-22,CULEX RESTUANS,41.77166,-87.703047,"41.77166, -87.703047",4,1,2013,34,2,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.777777777777775,80.0,2.0,0.295
7889,2013-08-22,CULEX PIPIENS,42.008314,-87.777921,"42.008314, -87.777921",64,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7890,2013-08-22,CULEX PIPIENS/RESTUANS,42.008314,-87.777921,"42.008314, -87.777921",60,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7891,2013-08-22,CULEX PIPIENS,41.916265,-87.800515,"41.916265, -87.800515",10,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7892,2013-08-22,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,"41.916265, -87.800515",8,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7893,2013-08-22,CULEX RESTUANS,41.916265,-87.800515,"41.916265, -87.800515",3,0,2013,34,2,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7894,2013-08-22,CULEX PIPIENS,42.009876,-87.807277,"42.009876, -87.807277",66,1,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7895,2013-08-22,CULEX PIPIENS/RESTUANS,42.009876,-87.807277,"42.009876, -87.807277",13,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.777777777777775,80.0,2.0,0.295
7896,2013-08-22,CULEX PIPIENS/RESTUANS,41.766202,-87.562889,"41.766202, -87.562889",5,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.777777777777775,80.0,2.0,0.295
7897,2013-08-22,CULEX PIPIENS,41.754676,-87.612922,"41.754676, -87.612922",26,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7898,2013-08-22,CULEX PIPIENS/RESTUANS,41.754292,-87.590773,"41.754292, -87.590773",9,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7899,2013-08-22,CULEX PIPIENS,41.743402,-87.731435,"41.743402, -87.731435",21,1,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7900,2013-08-22,CULEX PIPIENS/RESTUANS,41.743402,-87.731435,"41.743402, -87.731435",40,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7901,2013-08-22,CULEX RESTUANS,41.743402,-87.731435,"41.743402, -87.731435",7,0,2013,34,2,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7902,2013-08-22,CULEX PIPIENS,41.732984,-87.649642,"41.732984, -87.649642",21,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7903,2013-08-22,CULEX PIPIENS/RESTUANS,41.732984,-87.649642,"41.732984, -87.649642",28,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.777777777777775,80.0,2.0,0.295
7904,2013-08-22,CULEX PIPIENS/RESTUANS,41.733643,-87.55551,"41.733643, -87.55551",5,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.777777777777775,80.0,2.0,0.295
7905,2013-08-22,CULEX PIPIENS,41.992478,-87.862995,"41.992478, -87.862995",33,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7906,2013-08-22,CULEX PIPIENS/RESTUANS,41.992478,-87.862995,"41.992478, -87.862995",50,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7907,2013-08-22,CULEX RESTUANS,41.992478,-87.862995,"41.992478, -87.862995",12,0,2013,34,2,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7908,2013-08-22,CULEX PIPIENS/RESTUANS,41.778297,-87.752411,"41.778297, -87.752411",2,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7909,2013-08-22,CULEX PIPIENS/RESTUANS,41.878114,-87.629798,"41.878114, -87.629798",8,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7910,2013-08-22,CULEX PIPIENS,41.728495,-87.600963,"41.728495, -87.600963",5,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7911,2013-08-22,CULEX PIPIENS/RESTUANS,41.728495,-87.600963,"41.728495, -87.600963",22,1,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.777777777777775,80.0,2.0,0.295
7912,2013-08-22,CULEX RESTUANS,41.728495,-87.600963,"41.728495, -87.600963",16,0,2013,34,2,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.777777777777775,80.0,2.0,0.295
7913,2013-08-22,CULEX PIPIENS,41.974689,-87.890615,"41.974689, -87.890615",142,1,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7914,2013-08-22,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,"41.974689, -87.890615",86,1,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7915,2013-08-22,CULEX RESTUANS,41.974689,-87.890615,"41.974689, -87.890615",1,0,2013,34,2,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7916,2013-08-22,CULEX SALINARIUS,41.974689,-87.890615,"41.974689, -87.890615",1,0,2013,34,0,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7917,2013-08-22,CULEX PIPIENS/RESTUANS,41.957799,-87.930995,"41.957799, -87.930995",2,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7918,2013-08-22,CULEX PIPIENS,41.740641,-87.546587,"41.740641, -87.546587",6,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7919,2013-08-22,CULEX PIPIENS/RESTUANS,41.740641,-87.546587,"41.740641, -87.546587",40,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.777777777777775,80.0,2.0,0.295
7920,2013-08-22,CULEX PIPIENS,41.750498,-87.605294,"41.750498, -87.605294",11,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.777777777777775,80.0,2.0,0.295
7921,2013-08-22,CULEX PIPIENS/RESTUANS,41.750498,-87.605294,"41.750498, -87.605294",3,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7922,2013-08-22,CULEX PIPIENS,41.673408,-87.599862,"41.673408, -87.599862",8,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7923,2013-08-22,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,"41.673408, -87.599862",32,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7924,2013-08-22,CULEX RESTUANS,41.673408,-87.599862,"41.673408, -87.599862",4,0,2013,34,2,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7925,2013-08-22,CULEX PIPIENS,41.726465,-87.585413,"41.726465, -87.585413",3,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7926,2013-08-22,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,"41.726465, -87.585413",3,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7927,2013-08-22,CULEX RESTUANS,41.726465,-87.585413,"41.726465, -87.585413",4,0,2013,34,2,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.777777777777775,80.0,2.0,0.295
7928,2013-08-22,CULEX PIPIENS/RESTUANS,41.723195,-87.64997,"41.723195, -87.64997",6,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.777777777777775,80.0,2.0,0.295
7929,2013-08-22,CULEX PIPIENS,41.868077,-87.666901,"41.868077, -87.666901",7,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7930,2013-08-22,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,"41.868077, -87.666901",24,0,2013,34,1,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7931,2013-08-22,CULEX RESTUANS,41.868077,-87.666901,"41.868077, -87.666901",18,0,2013,34,2,22.77777777777778,0.295,29.39,30.05,2.0,23.5,7.0,80.0,816.0,22.77777777777778,80.0,2.0,0.295
7932,2013-08-29,CULEX PIPIENS,41.773215,-87.60088,"41.773215, -87.60088",9,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,22.976190476190478,78.78571428571429,2.1464285714285714,0.2739285714285714
7933,2013-08-29,CULEX PIPIENS,41.89923,-87.716788,"41.89923, -87.716788",47,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,23.174603174603174,77.57142857142857,2.2928571428571423,0.25285714285714284
7934,2013-08-29,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,"41.867108, -87.654224",33,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,23.373015873015877,76.35714285714286,2.439285714285714,0.2317857142857143
7935,2013-08-29,CULEX PIPIENS,41.868142,-87.696269,"41.868142, -87.696269",1,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,23.571428571428573,75.14285714285714,2.5857142857142854,0.21071428571428572
7936,2013-08-29,CULEX PIPIENS/RESTUANS,41.868142,-87.696269,"41.868142, -87.696269",7,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,23.76984126984127,73.92857142857143,2.732142857142857,0.18964285714285717
7937,2013-08-29,CULEX PIPIENS,41.896282,-87.655232,"41.896282, -87.655232",5,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,23.968253968253972,72.71428571428571,2.8785714285714286,0.1685714285714286
7938,2013-08-29,CULEX PIPIENS/RESTUANS,42.010412,-87.66214,"42.010412, -87.66214",4,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,24.166666666666668,71.5,3.0249999999999995,0.14749999999999996
7939,2013-08-29,CULEX PIPIENS/RESTUANS,41.904194,-87.756155,"41.904194, -87.756155",2,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,24.365079365079367,70.28571428571429,3.1714285714285713,0.12642857142857142
7940,2013-08-29,CULEX PIPIENS/RESTUANS,41.906638,-87.701431,"41.906638, -87.701431",15,1,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,24.56349206349207,69.07142857142857,3.3178571428571426,0.10535714285714284
7941,2013-08-29,CULEX PIPIENS/RESTUANS,41.912563,-87.668055,"41.912563, -87.668055",21,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,24.761904761904766,67.85714285714286,3.4642857142857144,0.08428571428571428
7942,2013-08-29,CULEX PIPIENS/RESTUANS,41.911824,-87.726737,"41.911824, -87.726737",19,1,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,24.960317460317466,66.64285714285714,3.6107142857142853,0.06321428571428571
7943,2013-08-29,CULEX PIPIENS/RESTUANS,41.720848,-87.666014,"41.720848, -87.666014",1,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.15873015873016,65.42857142857143,3.7571428571428567,0.04214285714285714
7944,2013-08-29,CULEX PIPIENS,41.947227,-87.671457,"41.947227, -87.671457",5,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.35714285714286,64.21428571428571,3.9035714285714285,0.02107142857142857
7945,2013-08-29,CULEX PIPIENS/RESTUANS,41.947227,-87.671457,"41.947227, -87.671457",8,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
7946,2013-08-29,CULEX PIPIENS/RESTUANS,41.925652,-87.63359,"41.925652, -87.63359",1,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
7947,2013-08-29,CULEX PIPIENS,41.921965,-87.632085,"41.921965, -87.632085",1,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.555555555555564,63.0,4.05,0.0
7948,2013-08-29,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,"41.921965, -87.632085",7,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
7949,2013-08-29,CULEX RESTUANS,41.921965,-87.632085,"41.921965, -87.632085",4,0,2013,35,2,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
7950,2013-08-29,CULEX RESTUANS,41.768388,-87.678649,"41.768388, -87.678649",10,0,2013,35,2,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.555555555555564,63.0,4.05,0.0
7951,2013-08-29,CULEX PIPIENS,41.704572,-87.565666,"41.704572, -87.565666",85,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
7952,2013-08-29,CULEX PIPIENS/RESTUANS,41.704572,-87.565666,"41.704572, -87.565666",39,1,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
7953,2013-08-29,CULEX PIPIENS,41.846075,-87.716277,"41.846075, -87.716277",3,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.555555555555564,63.0,4.05,0.0
7954,2013-08-29,CULEX PIPIENS/RESTUANS,41.846075,-87.716277,"41.846075, -87.716277",4,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
7955,2013-08-29,CULEX PIPIENS,41.891118,-87.654491,"41.891118, -87.654491",14,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
7956,2013-08-29,CULEX PIPIENS/RESTUANS,41.932094,-87.700117,"41.932094, -87.700117",3,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.555555555555564,63.0,4.05,0.0
7957,2013-08-29,CULEX RESTUANS,41.932094,-87.700117,"41.932094, -87.700117",8,0,2013,35,2,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
7958,2013-08-29,CULEX PIPIENS,41.857402,-87.694991,"41.857402, -87.694991",2,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
7959,2013-08-29,CULEX RESTUANS,41.857402,-87.694991,"41.857402, -87.694991",1,0,2013,35,2,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
7960,2013-08-29,CULEX PIPIENS/RESTUANS,41.704336,-87.703736,"41.704336, -87.703736",28,1,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.555555555555564,63.0,4.05,0.0
7961,2013-08-29,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,"41.682587, -87.707973",6,0,2013,35,1,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
7962,2013-08-29,CULEX RESTUANS,41.682587,-87.707973,"41.682587, -87.707973",2,0,2013,35,2,25.55555555555556,0.0,29.325,30.005000000000003,4.05,10.0,4.65,63.0,797.0,25.55555555555556,63.0,4.05,0.0
