Id,WnvPresent
87391,0.017034727717020873
87392,0.017034727717020873
87393,0.017034727717020873
87394,0.017034727717020873
87395,0.017034727717020873
87396,0.13429019022528085
87397,0.02161015903648914
87398,0.13429019022528085
87399,0.02436570551498691
87400,0.02436570551498691
87401,0.02436570551498691
87402,0.02436570551498691
87403,0.02436570551498691
87404,0.10090024830935633
87405,0.01690761149894997
87406,0.10090024830935633
87407,0.018170859238429763
87408,0.018170859238429763
87409,0.018170859238429763
87410,0.018170859238429763
87411,0.018170859238429763
87412,0.059456575679886825
87413,0.01178608447098162
87414,0.059456575679886825
87415,0.012867354908393283
87416,0.012867354908393283
87417,0.012867354908393283
87418,0.012867354908393283
87419,0.012867354908393283
87420,0.15336828135385971
87421,0.02338775075530152
87422,0.15336828135385971
87423,0.02556121819143649
87424,0.02556121819143649
87425,0.02556121819143649
87426,0.02556121819143649
87427,0.02556121819143649
87428,0.08010693086352612
87429,0.013893285015834972
87430,0.08010693086352612
87431,0.01614468066083176
87432,0.01614468066083176
87433,0.01614468066083176
87434,0.01614468066083176
87435,0.01614468066083176
87436,0.07793974099012696
87437,0.011339457578763933
87438,0.07793974099012696
87439,0.013074232324994542
87440,0.013074232324994542
87441,0.013074232324994542
87442,0.013074232324994542
87443,0.013074232324994542
87444,0.082195519343307
87445,0.014237471499695299
87446,0.082195519343307
87447,0.016791247667935317
87448,0.016791247667935317
87449,0.016791247667935317
87450,0.016791247667935317
87451,0.016791247667935317
87452,0.09512171510240297
87453,0.016223361521991688
87454,0.09512171510240297
87455,0.01949201758127201
87456,0.01949201758127201
87457,0.01949201758127201
87458,0.01949201758127201
87459,0.01949201758127201
87460,0.07793974099012696
87461,0.011339457578763933
87462,0.07793974099012696
87463,0.013074232324994542
87464,0.013074232324994542
87465,0.013074232324994542
87466,0.013074232324994542
87467,0.013074232324994542
87468,0.13913052687938388
87469,0.027111679745997878
87470,0.13913052687938388
87471,0.025109613115328628
87472,0.025109613115328628
87473,0.025109613115328628
87474,0.025109613115328628
87475,0.025109613115328628
87476,0.12343825336050933
87477,0.023271917874040777
87478,0.12343825336050933
87479,0.02346516374602147
87480,0.02346516374602147
87481,0.02346516374602147
87482,0.02346516374602147
87483,0.02346516374602147
87484,0.16127912405064485
87485,0.024998233947575863
87486,0.16127912405064485
87487,0.02757063034563208
87488,0.02757063034563208
87489,0.02757063034563208
87490,0.02757063034563208
87491,0.02757063034563208
87492,0.11791594055895419
87493,0.022117720683304674
87494,0.11791594055895419
87495,0.023012108031769098
87496,0.023012108031769098
87497,0.023012108031769098
87498,0.023012108031769098
87499,0.023012108031769098
87500,0.14319537032625956
87501,0.02385215391984962
87502,0.14319537032625956
87503,0.027210300388070912
87504,0.027210300388070912
87505,0.027210300388070912
87506,0.027210300388070912
87507,0.027210300388070912
87508,0.12009498916075838
87509,0.02172436085352308
87510,0.12009498916075838
87511,0.023484056248217696
87512,0.023484056248217696
87513,0.023484056248217696
87514,0.023484056248217696
87515,0.023484056248217696
87516,0.2566279315898175
87517,0.012865304442425372
87518,0.2566279315898175
87519,0.05847762031685137
87520,0.05847762031685137
87521,0.05847762031685137
87522,0.05847762031685137
87523,0.05847762031685137
87524,0.15497625847944885
87525,0.025001862579043
87526,0.15497625847944885
87527,0.02757063034563208
87528,0.02757063034563208
87529,0.02757063034563208
87530,0.02757063034563208
87531,0.02757063034563208
87532,0.1327850118037654
87533,0.02410360715697758
87534,0.1327850118037654
87535,0.02687937850004458
87536,0.02687937850004458
87537,0.02687937850004458
87538,0.02687937850004458
87539,0.02687937850004458
87540,0.06603929699228257
87541,0.011943036050523829
87542,0.06603929699228257
87543,0.013768189484212753
87544,0.013768189484212753
87545,0.013768189484212753
87546,0.013768189484212753
87547,0.013768189484212753
87548,0.12631796185284402
87549,0.02279058082218567
87550,0.12631796185284402
87551,0.024635024020153422
87552,0.024635024020153422
87553,0.024635024020153422
87554,0.024635024020153422
87555,0.024635024020153422
87556,0.11741482137911266
87557,0.021008794298117948
87558,0.11741482137911266
87559,0.022713413794590347
87560,0.022713413794590347
87561,0.022713413794590347
87562,0.022713413794590347
87563,0.022713413794590347
87564,0.12631796185284402
87565,0.02279058082218567
87566,0.12631796185284402
87567,0.024635024020153422
87568,0.024635024020153422
87569,0.024635024020153422
87570,0.024635024020153422
87571,0.024635024020153422
87572,0.056247944300258895
87573,0.012234620979985837
87574,0.056247944300258895
87575,0.011402961566591997
87576,0.011402961566591997
87577,0.011402961566591997
87578,0.011402961566591997
87579,0.011402961566591997
87580,0.11423016298389661
87581,0.0203785942377906
87582,0.11423016298389661
87583,0.02273538684236038
87584,0.02273538684236038
87585,0.02273538684236038
87586,0.02273538684236038
87587,0.02273538684236038
87588,0.14293735225985174
87589,0.027050899400727656
87590,0.14293735225985174
87591,0.026049517334351596
87592,0.026049517334351596
87593,0.026049517334351596
87594,0.026049517334351596
87595,0.026049517334351596
87596,0.14293735225985174
87597,0.027050899400727656
87598,0.14293735225985174
87599,0.026151963684446573
87600,0.026151963684446573
87601,0.026151963684446573
87602,0.026151963684446573
87603,0.026151963684446573
87604,0.12290763835335976
87605,0.022104566866993483
87606,0.12290763835335976
87607,0.024654834631567573
87608,0.024654834631567573
87609,0.024654834631567573
87610,0.024654834631567573
87611,0.024654834631567573
87612,0.15078025913066434
87613,0.15078025913066434
87614,0.026083431499653736
87615,0.15078025913066434
87616,0.028186239409600772
87617,0.028186239409600772
87618,0.028186239409600772
87619,0.028186239409600772
87620,0.028186239409600772
87621,0.24240927963939307
87622,0.013575818043192751
87623,0.24240927963939307
87624,0.05115278666768147
87625,0.05115278666768147
87626,0.05115278666768147
87627,0.05115278666768147
87628,0.05115278666768147
87629,0.07234634718776177
87630,0.012562762459856412
87631,0.07234634718776177
87632,0.014915926516061509
87633,0.014915926516061509
87634,0.014915926516061509
87635,0.014915926516061509
87636,0.014915926516061509
87637,0.2841573810234255
87638,0.03343291228614336
87639,0.2841573810234255
87640,0.04442916068556125
87641,0.04442916068556125
87642,0.04442916068556125
87643,0.04442916068556125
87644,0.04442916068556125
87645,0.13760359350862
87646,0.023504230223673983
87647,0.13760359350862
87648,0.026665437435460657
87649,0.026665437435460657
87650,0.026665437435460657
87651,0.026665437435460657
87652,0.026665437435460657
87653,0.06805492385324892
87654,0.012431831536406136
87655,0.06805492385324892
87656,0.011481142270325663
87657,0.011481142270325663
87658,0.011481142270325663
87659,0.011481142270325663
87660,0.011481142270325663
87661,0.056739799176833874
87662,0.01234664054483541
87663,0.056739799176833874
87664,0.011481142270325663
87665,0.011481142270325663
87666,0.011481142270325663
87667,0.011481142270325663
87668,0.011481142270325663
87669,0.056739799176833874
87670,0.01234664054483541
87671,0.056739799176833874
87672,0.011481142270325663
87673,0.011481142270325663
87674,0.011481142270325663
87675,0.011481142270325663
87676,0.011481142270325663
87677,0.08278924262248188
87678,0.01612440996005352
87679,0.08278924262248188
87680,0.014152893598635908
87681,0.014152893598635908
87682,0.014152893598635908
87683,0.014152893598635908
87684,0.014152893598635908
87685,0.06906506283005309
87686,0.013291283526266701
87687,0.06906506283005309
87688,0.011662064866444997
87689,0.011662064866444997
87690,0.011662064866444997
87691,0.011662064866444997
87692,0.011662064866444997
87693,0.09604336205636192
87694,0.01643424670275596
87695,0.09604336205636192
87696,0.017915638127739136
87697,0.017915638127739136
87698,0.017915638127739136
87699,0.017915638127739136
87700,0.017915638127739136
87701,0.059312006096584775
87702,0.012038776976421018
87703,0.059312006096584775
87704,0.011481142270325663
87705,0.011481142270325663
87706,0.011481142270325663
87707,0.011481142270325663
87708,0.011481142270325663
87709,0.12107352390506247
87710,0.02277623336979262
87711,0.12107352390506247
87712,0.023696604103985035
87713,0.023696604103985035
87714,0.023696604103985035
87715,0.023696604103985035
87716,0.023696604103985035
87717,0.11881767342562877
87718,0.021287585713062915
87719,0.11881767342562877
87720,0.02301076119239587
87721,0.02301076119239587
87722,0.02301076119239587
87723,0.02301076119239587
87724,0.02301076119239587
87725,0.12187510641614001
87726,0.028492408460528126
87727,0.12187510641614001
87728,0.02223456008443893
87729,0.02223456008443893
87730,0.02223456008443893
87731,0.02223456008443893
87732,0.02223456008443893
87733,0.056739799176833874
87734,0.01234664054483541
87735,0.056739799176833874
87736,0.011481142270325663
87737,0.011481142270325663
87738,0.011481142270325663
87739,0.011481142270325663
87740,0.011481142270325663
87741,0.06020075678787019
87742,0.012871410015537566
87743,0.06020075678787019
87744,0.011662064866444997
87745,0.011662064866444997
87746,0.011662064866444997
87747,0.011662064866444997
87748,0.011662064866444997
87749,0.14063506126525688
87750,0.025719125611634936
87751,0.14063506126525688
87752,0.02867547341636551
87753,0.02867547341636551
87754,0.02867547341636551
87755,0.02867547341636551
87756,0.02867547341636551
87757,0.08278924262248188
87758,0.01612440996005352
87759,0.08278924262248188
87760,0.014152893598635908
87761,0.014152893598635908
87762,0.014152893598635908
87763,0.014152893598635908
87764,0.014152893598635908
87765,0.20774918946499105
87766,0.030754509479659464
87767,0.20774918946499105
87768,0.033004820903977355
87769,0.033004820903977355
87770,0.033004820903977355
87771,0.033004820903977355
87772,0.033004820903977355
87773,0.14423601105943276
87774,0.02479333365837729
87775,0.14423601105943276
87776,0.02764461153939695
87777,0.02764461153939695
87778,0.02764461153939695
87779,0.02764461153939695
87780,0.02764461153939695
87781,0.07793974099012696
87782,0.011339457578763933
87783,0.07793974099012696
87784,0.013074232324994542
87785,0.013074232324994542
87786,0.013074232324994542
87787,0.013074232324994542
87788,0.013074232324994542
87789,0.14972077054059815
87790,0.03956609765106334
87791,0.14972077054059815
87792,0.02160868025786734
87793,0.02160868025786734
87794,0.02160868025786734
87795,0.02160868025786734
87796,0.02160868025786734
87797,0.07195349280918717
87798,0.0057464075003389
87799,0.07195349280918717
87800,0.015925528462920613
87801,0.015925528462920613
87802,0.015925528462920613
87803,0.015925528462920613
87804,0.015925528462920613
87805,0.22375274351066832
87806,0.01449769624241851
87807,0.22375274351066832
87808,0.0321872681501897
87809,0.0321872681501897
87810,0.0321872681501897
87811,0.0321872681501897
87812,0.0321872681501897
87813,0.17124985724840897
87814,0.03222309837857882
87815,0.17124985724840897
87816,0.029905348387375772
87817,0.029905348387375772
87818,0.029905348387375772
87819,0.029905348387375772
87820,0.029905348387375772
87821,0.15616941724498737
87822,0.02310716762899845
87823,0.15616941724498737
87824,0.025879776514379626
87825,0.025879776514379626
87826,0.025879776514379626
87827,0.025879776514379626
87828,0.025879776514379626
87829,0.06235198341547889
87830,0.011339225896324981
87831,0.06235198341547889
87832,0.01307332504400922
87833,0.01307332504400922
87834,0.01307332504400922
87835,0.01307332504400922
87836,0.01307332504400922
87837,0.2590233417882326
87838,0.029559963676660243
87839,0.2590233417882326
87840,0.03813366980461384
87841,0.03813366980461384
87842,0.03813366980461384
87843,0.03813366980461384
87844,0.03813366980461384
87845,0.059312006096584775
87846,0.01234664054483541
87847,0.059312006096584775
87848,0.011481142270325663
87849,0.011481142270325663
87850,0.011481142270325663
87851,0.011481142270325663
87852,0.011481142270325663
87853,0.056739799176833874
87854,0.01234664054483541
87855,0.056739799176833874
87856,0.011481142270325663
87857,0.011481142270325663
87858,0.011481142270325663
87859,0.011481142270325663
87860,0.011481142270325663
87861,0.07047089600380596
87862,0.019301442806844003
87863,0.07047089600380596
87864,0.012815148408857231
87865,0.012815148408857231
87866,0.012815148408857231
87867,0.012815148408857231
87868,0.012815148408857231
87869,0.11200478397422979
87870,0.01918602997290005
87871,0.11200478397422979
87872,0.02266243753401242
87873,0.02266243753401242
87874,0.02266243753401242
87875,0.02266243753401242
87876,0.02266243753401242
87877,0.10743818045249012
87878,0.018325688270890147
87879,0.10743818045249012
87880,0.022055131328340277
87881,0.022055131328340277
87882,0.022055131328340277
87883,0.022055131328340277
87884,0.022055131328340277
87885,0.10743818045249012
87886,0.017772608416944974
87887,0.10743818045249012
87888,0.021834068270037376
87889,0.021834068270037376
87890,0.021834068270037376
87891,0.021834068270037376
87892,0.021834068270037376
87893,0.10743818045249012
87894,0.017772608416944974
87895,0.10743818045249012
87896,0.02188337948138015
87897,0.02188337948138015
87898,0.02188337948138015
87899,0.02188337948138015
87900,0.02188337948138015
87901,0.22158617569053798
87902,0.011784090308273192
87903,0.22158617569053798
87904,0.032099108067525736
87905,0.032099108067525736
87906,0.032099108067525736
87907,0.032099108067525736
87908,0.032099108067525736
87909,0.1594555040648352
87910,0.027400083981180788
87911,0.1594555040648352
87912,0.030747910847756587
87913,0.030747910847756587
87914,0.030747910847756587
87915,0.030747910847756587
87916,0.030747910847756587
87917,0.15110891790755765
87918,0.02615066428985942
87919,0.15110891790755765
87920,0.029658323072773576
87921,0.029658323072773576
87922,0.029658323072773576
87923,0.029658323072773576
87924,0.029658323072773576
87925,0.10421274822845314
87926,0.01495299839241067
87927,0.10421274822845314
87928,0.017273545064991506
87929,0.017273545064991506
87930,0.017273545064991506
87931,0.017273545064991506
87932,0.017273545064991506
87933,0.1243762621246135
87934,0.022399455204678922
87935,0.1243762621246135
87936,0.02346379102728983
87937,0.02346379102728983
87938,0.02346379102728983
87939,0.02346379102728983
87940,0.02346379102728983
87941,0.1210110997008643
87942,0.02172495269349507
87943,0.1210110997008643
87944,0.023482682450846407
87945,0.023482682450846407
87946,0.023482682450846407
87947,0.023482682450846407
87948,0.023482682450846407
87949,0.144847638142588
87950,0.02248213774662352
87951,0.144847638142588
87952,0.025605394699907795
87953,0.025605394699907795
87954,0.025605394699907795
87955,0.025605394699907795
87956,0.025605394699907795
87957,0.09896885146754646
87958,0.016939240007626092
87959,0.09896885146754646
87960,0.020144830779008253
87961,0.020144830779008253
87962,0.020144830779008253
87963,0.020144830779008253
87964,0.020144830779008253
87965,0.1468204883913055
87966,0.024542534713562245
87967,0.1468204883913055
87968,0.028208823189981636
87969,0.028208823189981636
87970,0.028208823189981636
87971,0.028208823189981636
87972,0.028208823189981636
87973,0.1425945013863042
87974,0.021163285841875067
87975,0.1425945013863042
87976,0.022211816989495394
87977,0.022211816989495394
87978,0.022211816989495394
87979,0.022211816989495394
87980,0.022211816989495394
87981,0.10228097489814764
87982,0.014648759842802872
87983,0.10228097489814764
87984,0.01709511112799873
87985,0.01709511112799873
87986,0.01709511112799873
87987,0.01709511112799873
87988,0.01709511112799873
87989,0.3474126740100072
87990,0.021731514776848853
87991,0.3474126740100072
87992,0.052312707169908525
87993,0.052312707169908525
87994,0.052312707169908525
87995,0.052312707169908525
87996,0.052312707169908525
87997,0.1843076472733583
87998,0.013537839213945939
87999,0.1843076472733583
88000,0.032416768712477624
88001,0.032416768712477624
88002,0.032416768712477624
88003,0.032416768712477624
88004,0.032416768712477624
88005,0.07039514457678016
88006,0.005594325990614546
88007,0.07039514457678016
88008,0.015726882896208928
88009,0.015726882896208928
88010,0.015726882896208928
88011,0.015726882896208928
88012,0.015726882896208928
88013,0.13429019022528085
88014,0.02160701174917724
88015,0.13429019022528085
88016,0.02436570551498691
88017,0.02436570551498691
88018,0.02436570551498691
88019,0.02436570551498691
88020,0.02436570551498691
88021,0.14973102739908214
88022,0.027621475751492226
88023,0.14973102739908214
88024,0.02881360587589113
88025,0.02881360587589113
88026,0.02881360587589113
88027,0.02881360587589113
88028,0.02881360587589113
88029,0.06427681956881365
88030,0.012137914141095801
88031,0.06427681956881365
88032,0.015855552647555365
88033,0.015855552647555365
88034,0.015855552647555365
88035,0.015855552647555365
88036,0.015855552647555365
88037,0.12811061510030233
88038,0.02389095998722859
88039,0.12811061510030233
88040,0.02517951129582186
88041,0.02517951129582186
88042,0.02517951129582186
88043,0.02517951129582186
88044,0.02517951129582186
88045,0.12009498916075838
88046,0.022571749965055423
88047,0.12009498916075838
88048,0.023484056248217696
88049,0.023484056248217696
88050,0.023484056248217696
88051,0.023484056248217696
88052,0.023484056248217696
88053,0.14707422503341283
88054,0.024591040264250866
88055,0.14707422503341283
88056,0.027184051044384233
88057,0.027184051044384233
88058,0.027184051044384233
88059,0.027184051044384233
88060,0.027184051044384233
88061,0.16522693191131657
88062,0.022384695726286784
88063,0.16522693191131657
88064,0.025236687943187112
88065,0.025236687943187112
88066,0.025236687943187112
88067,0.025236687943187112
88068,0.025236687943187112
88069,0.08384898314088964
88070,0.014952829016952399
88071,0.08384898314088964
88072,0.017379093857780553
88073,0.017379093857780553
88074,0.017379093857780553
88075,0.017379093857780553
88076,0.017379093857780553
88077,0.2055810685750081
88078,0.012852221368451548
88079,0.2055810685750081
88080,0.0367103930387113
88081,0.0367103930387113
88082,0.03625579023769833
88083,0.03625579023769833
88084,0.03625579023769833
88085,0.07368551778048685
88086,0.013150628840122377
88087,0.07368551778048685
88088,0.01799237219676011
88089,0.01799237219676011
88090,0.01812738242854805
88091,0.01812738242854805
88092,0.01812738242854805
88093,0.3316312856279305
88094,0.015203373443423507
88095,0.3316312856279305
88096,0.05008371538432222
88097,0.05008371538432222
88098,0.05008371538432222
88099,0.05008371538432222
88100,0.05008371538432222
88101,0.13717902193250936
88102,0.02552022634389044
88103,0.13717902193250936
88104,0.028517648310476963
88105,0.028517648310476963
88106,0.028517648310476963
88107,0.028517648310476963
88108,0.028517648310476963
88109,0.10773676213533262
88110,0.0211169549204896
88111,0.10773676213533262
88112,0.02298977693272623
88113,0.02298977693272623
88114,0.02298977693272623
88115,0.02298977693272623
88116,0.02298977693272623
88117,0.1118462309100727
88118,0.0211169549204896
88119,0.1118462309100727
88120,0.023355311600253833
88121,0.023355311600253833
88122,0.023355311600253833
88123,0.023355311600253833
88124,0.023355311600253833
88125,0.10773676213533262
88126,0.0211169549204896
88127,0.10773676213533262
88128,0.02298977693272623
88129,0.02298977693272623
88130,0.02298977693272623
88131,0.02298977693272623
88132,0.02298977693272623
88133,0.13472806767382897
88134,0.025978453252229465
88135,0.13472806767382897
88136,0.02794524870719393
88137,0.02794524870719393
88138,0.02794524870719393
88139,0.02794524870719393
88140,0.02794524870719393
88141,0.13717902193250936
88142,0.02552022634389044
88143,0.13717902193250936
88144,0.02845543789053842
88145,0.02845543789053842
88146,0.02845543789053842
88147,0.02845543789053842
88148,0.02845543789053842
88149,0.259852596783404
88150,0.03875482081550524
88151,0.259852596783404
88152,0.038210828491723234
88153,0.038210828491723234
88154,0.038210828491723234
88155,0.038210828491723234
88156,0.038210828491723234
88157,0.1118462309100727
88158,0.0211169549204896
88159,0.1118462309100727
88160,0.023355311600253833
88161,0.023355311600253833
88162,0.023355311600253833
88163,0.023355311600253833
88164,0.023355311600253833
88165,0.20248756868079767
88166,0.03615028808843889
88167,0.20248756868079767
88168,0.0386177991696462
88169,0.0386177991696462
88170,0.0386177991696462
88171,0.0386177991696462
88172,0.0386177991696462
88173,0.20749511497341136
88174,0.038163695311229436
88175,0.20749511497341136
88176,0.03977493733013106
88177,0.03977493733013106
88178,0.03977493733013106
88179,0.03977493733013106
88180,0.03977493733013106
88181,0.10496000181921744
88182,0.020521349971578052
88183,0.10496000181921744
88184,0.022254690003124446
88185,0.022254690003124446
88186,0.022254690003124446
88187,0.022254690003124446
88188,0.022254690003124446
88189,0.10186686395643892
88190,0.00597996504694747
88191,0.10186686395643892
88192,0.02614870182913222
88193,0.02614870182913222
88194,0.02614870182913222
88195,0.02614870182913222
88196,0.02614870182913222
88197,0.07134329298862255
88198,0.016090116137679286
88199,0.07134329298862255
88200,0.018919820913038697
88201,0.018919820913038697
88202,0.018919820913038697
88203,0.018919820913038697
88204,0.018919820913038697
88205,0.15320341363117398
88206,0.024735196963343597
88207,0.15320341363117398
88208,0.02717514813837279
88209,0.02717514813837279
88210,0.02717514813837279
88211,0.02717514813837279
88212,0.02717514813837279
88213,0.20749511497341136
88214,0.03832314989645488
88215,0.20749511497341136
88216,0.039843066099101265
88217,0.039843066099101265
88218,0.039843066099101265
88219,0.039843066099101265
88220,0.039843066099101265
88221,0.3094389959861167
88222,0.015203373443423507
88223,0.3094389959861167
88224,0.0455002857468497
88225,0.0455002857468497
88226,0.0455002857468497
88227,0.0455002857468497
88228,0.0455002857468497
88229,0.28656916031619384
88230,0.013075064277137753
88231,0.28656916031619384
88232,0.0634503883092647
88233,0.0634503883092647
88234,0.0634503883092647
88235,0.0634503883092647
88236,0.0634503883092647
88237,0.19664271148368775
88238,0.012651505478358775
88239,0.19664271148368775
88240,0.049808380781315706
88241,0.049808380781315706
88242,0.049808380781315706
88243,0.049808380781315706
88244,0.049808380781315706
88245,0.13717902193250936
88246,0.026511665934939303
88247,0.13717902193250936
88248,0.028233680217608813
88249,0.028233680217608813
88250,0.028233680217608813
88251,0.028233680217608813
88252,0.028233680217608813
88253,0.26427556914232747
88254,0.039696615248283974
88255,0.26427556914232747
88256,0.03887129624667995
88257,0.03887129624667995
88258,0.03887129624667995
88259,0.03887129624667995
88260,0.03887129624667995
88261,0.26753516213981754
88262,0.048176394799786554
88263,0.26753516213981754
88264,0.04144436736661443
88265,0.04144436736661443
88266,0.04144436736661443
88267,0.04144436736661443
88268,0.04144436736661443
88269,0.21963220792760896
88270,0.036750228731166984
88271,0.21963220792760896
88272,0.037139638782412054
88273,0.037139638782412054
88274,0.037139638782412054
88275,0.037139638782412054
88276,0.037139638782412054
88277,0.13472806767382897
88278,0.025978453252229465
88279,0.13472806767382897
88280,0.02794524870719393
88281,0.02794524870719393
88282,0.02794524870719393
88283,0.02794524870719393
88284,0.02794524870719393
88285,0.20248756868079767
88286,0.04267419250202878
88287,0.20248756868079767
88288,0.03868402577488826
88289,0.03868402577488826
88290,0.03868402577488826
88291,0.03868402577488826
88292,0.03868402577488826
88293,0.1118462309100727
88294,0.0211169549204896
88295,0.1118462309100727
88296,0.023314691118139504
88297,0.023314691118139504
88298,0.023314691118139504
88299,0.023314691118139504
88300,0.023314691118139504
88301,0.10773676213533262
88302,0.0211169549204896
88303,0.10773676213533262
88304,0.02289942668783673
88305,0.02289942668783673
88306,0.02289942668783673
88307,0.02289942668783673
88308,0.02289942668783673
88309,0.4759610306916096
88310,0.06308311649793681
88311,0.4759610306916096
88312,0.0751189603431918
88313,0.0751189603431918
88314,0.0751189603431918
88315,0.0751189603431918
88316,0.0751189603431918
88317,0.11393762723671938
88318,0.019032269007554174
88319,0.11393762723671938
88320,0.019731402164578034
88321,0.019731402164578034
88322,0.019731402164578034
88323,0.019731402164578034
88324,0.019731402164578034
88325,0.15780606657038532
88326,0.025594967520520272
88327,0.15780606657038532
88328,0.027837188180496766
88329,0.027837188180496766
88330,0.027837188180496766
88331,0.027837188180496766
88332,0.027837188180496766
88333,0.10773676213533262
88334,0.0211169549204896
88335,0.10773676213533262
88336,0.02289942668783673
88337,0.02289942668783673
88338,0.02289942668783673
88339,0.02289942668783673
88340,0.02289942668783673
88341,0.09964030393723394
88342,0.019994757828309295
88343,0.09964030393723394
88344,0.02029495947461036
88345,0.02029495947461036
88346,0.02029495947461036
88347,0.02029495947461036
88348,0.02029495947461036
88349,0.13717902193250936
88350,0.026511665934939303
88351,0.13717902193250936
88352,0.028517648310476963
88353,0.028517648310476963
88354,0.028517648310476963
88355,0.028517648310476963
88356,0.028517648310476963
88357,0.06851018121142334
88358,0.014327217084953678
88359,0.06851018121142334
88360,0.018127858801279727
88361,0.018127858801279727
88362,0.018127858801279727
88363,0.018127858801279727
88364,0.018127858801279727
88365,0.06851018121142334
88366,0.014327217084953678
88367,0.06851018121142334
88368,0.018127858801279727
88369,0.018127858801279727
88370,0.018127858801279727
88371,0.018127858801279727
88372,0.018127858801279727
88373,0.28100387415436284
88374,0.012726395661615273
88375,0.28100387415436284
88376,0.06262038454999645
88377,0.06262038454999645
88378,0.06262038454999645
88379,0.06262038454999645
88380,0.06262038454999645
88381,0.1118462309100727
88382,0.021941182703560012
88383,0.1118462309100727
88384,0.023314691118139504
88385,0.023314691118139504
88386,0.023314691118139504
88387,0.023314691118139504
88388,0.023314691118139504
88389,0.15944778264991563
88390,0.024735196963343597
88391,0.15944778264991563
88392,0.02717514813837279
88393,0.02717514813837279
88394,0.02717514813837279
88395,0.02717514813837279
88396,0.02717514813837279
88397,0.2959234430616355
88398,0.04659079661919756
88399,0.2959234430616355
88400,0.04540227468872945
88401,0.04540227468872945
88402,0.04540227468872945
88403,0.04540227468872945
88404,0.04540227468872945
88405,0.21640988580186088
88406,0.040172127326554855
88407,0.21640988580186088
88408,0.043250898863042515
88409,0.043250898863042515
88410,0.043250898863042515
88411,0.043250898863042515
88412,0.043250898863042515
88413,0.1300157772687329
88414,0.022312655223316488
88415,0.1300157772687329
88416,0.025264204128610652
88417,0.025264204128610652
88418,0.025264204128610652
88419,0.025264204128610652
88420,0.025264204128610652
88421,0.13357809956369895
88422,0.02100992128595542
88423,0.13357809956369895
88424,0.023788564541820347
88425,0.023788564541820347
88426,0.023788564541820347
88427,0.023788564541820347
88428,0.023788564541820347
88429,0.1289420317342333
88430,0.022105783377956975
88431,0.1289420317342333
88432,0.02524314629160193
88433,0.02524314629160193
88434,0.02524314629160193
88435,0.02524314629160193
88436,0.02524314629160193
88437,0.3795222790395077
88438,0.05264394738809489
88439,0.3795222790395077
88440,0.05384624226309981
88441,0.05384624226309981
88442,0.05384624226309981
88443,0.05384624226309981
88444,0.05384624226309981
88445,0.26383697462737393
88446,0.015421263754165332
88447,0.26383697462737393
88448,0.04889667677176629
88449,0.04889667677176629
88450,0.04889667677176629
88451,0.04889667677176629
88452,0.04889667677176629
88453,0.07564345623767485
88454,0.01351568337037183
88455,0.07564345623767485
88456,0.01812738242854805
88457,0.01812738242854805
88458,0.01812738242854805
88459,0.01812738242854805
88460,0.01812738242854805
88461,0.07177406521802358
88462,0.01348475293721053
88463,0.07177406521802358
88464,0.01812738242854805
88465,0.01812738242854805
88466,0.01812738242854805
88467,0.01812738242854805
88468,0.01812738242854805
88469,0.1118462309100727
88470,0.022707988546956596
88471,0.1118462309100727
88472,0.023314691118139504
88473,0.023314691118139504
88474,0.023314691118139504
88475,0.023314691118139504
88476,0.023314691118139504
88477,0.2024678709569136
88478,0.015246688070914071
88479,0.2024678709569136
88480,0.0408537351969471
88481,0.0408537351969471
88482,0.0408537351969471
88483,0.0408537351969471
88484,0.0408537351969471
88485,0.12965052992897613
88486,0.023371233594908124
88487,0.12965052992897613
88488,0.02656034983572735
88489,0.02656034983572735
88490,0.02656034983572735
88491,0.02656034983572735
88492,0.02656034983572735
88493,0.1118462309100727
88494,0.021941182703560012
88495,0.1118462309100727
88496,0.023314691118139504
88497,0.023314691118139504
88498,0.023314691118139504
88499,0.023314691118139504
88500,0.023314691118139504
88501,0.1118462309100727
88502,0.021941182703560012
88503,0.1118462309100727
88504,0.023314691118139504
88505,0.023314691118139504
88506,0.023314691118139504
88507,0.023314691118139504
88508,0.023314691118139504
88509,0.1118462309100727
88510,0.0211169549204896
88511,0.1118462309100727
88512,0.023355311600253833
88513,0.023355311600253833
88514,0.023355311600253833
88515,0.023355311600253833
88516,0.023355311600253833
88517,0.20248756868079767
88518,0.03615028808843889
88519,0.20248756868079767
88520,0.03868402577488826
88521,0.03868402577488826
88522,0.03868402577488826
88523,0.03868402577488826
88524,0.03868402577488826
88525,0.10773676213533262
88526,0.021941182703560012
88527,0.10773676213533262
88528,0.02294977726368331
88529,0.02294977726368331
88530,0.02294977726368331
88531,0.02294977726368331
88532,0.02294977726368331
88533,0.20248756868079767
88534,0.03615028808843889
88535,0.20248756868079767
88536,0.0386177991696462
88537,0.0386177991696462
88538,0.0386177991696462
88539,0.0386177991696462
88540,0.0386177991696462
88541,0.2647095969749229
88542,0.04426672596638051
88543,0.2647095969749229
88544,0.04087340562499439
88545,0.04087340562499439
88546,0.04087340562499439
88547,0.04087340562499439
88548,0.04087340562499439
88549,0.18641851092544093
88550,0.013708607033985312
88551,0.18641851092544093
88552,0.03713443383479745
88553,0.03713443383479745
88554,0.03713443383479745
88555,0.03713443383479745
88556,0.03713443383479745
